YEAR,WHYMOVE,MIGSTA1
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Health reasons,Louisiana
2017,Health reasons,Louisiana
2017,For easier commute,Louisiana
2017,To establish own household,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,Change in marital status,Texas
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,Other family reason,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,To look for work or lost job,Louisiana
2017,Health reasons,Louisiana
2017,To look for work or lost job,Louisiana
2017,To look for work or lost job,Louisiana
2017,To establish own household,Louisiana
2017,To look for work or lost job,Louisiana
2017,To look for work or lost job,Louisiana
2017,To look for work or lost job,Louisiana
2017,Attend/leave college,Georgia
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other job-related reason,New York
2017,Other job-related reason,New York
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,Other reasons,Ohio
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Health reasons,Louisiana
2017,Other reasons,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Foreclosure or eviction,Louisiana
2017,Foreclosure or eviction,Louisiana
2017,Foreclosure or eviction,Louisiana
2017,Other job-related reason,Louisiana
2017,Other job-related reason,Louisiana
2017,Other family reason,Louisiana
2017,Other job-related reason,Louisiana
2017,Other job-related reason,Louisiana
2017,Other job-related reason,Louisiana
2017,Natural disaster,Louisiana
2017,Change in marital status,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,Other family reason,Texas
2017,Other family reason,Texas
2017,Other family reason,Louisiana
2017,For easier commute,Mississippi
2017,For easier commute,Mississippi
2017,"Wanted to own home, not rent",Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,Change in marital status,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,To establish own household,Iowa
2017,To establish own household,Iowa
2017,Wanted new or better housing,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Change in marital status,Louisiana
2017,To look for work or lost job,Texas
2017,Other family reason,Texas
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,New job or job transfer,Oklahoma
2017,New job or job transfer,Oklahoma
2017,New job or job transfer,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,To establish own household,Oklahoma
2017,Other family reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,To look for work or lost job,Texas
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Change in marital status,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Change in marital status,Oklahoma
2017,"Wanted to own home, not rent",Oklahoma
2017,"Wanted to own home, not rent",Oklahoma
2017,"Wanted to own home, not rent",Oklahoma
2017,"Wanted to own home, not rent",Oklahoma
2017,"Wanted to own home, not rent",Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,Change in marital status,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Other reasons,Arkansas
2017,Other family reason,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,Other reasons,Colorado
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Change in marital status,Oklahoma
2017,Change in marital status,Georgia
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,To establish own household,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Texas
2017,For easier commute,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,To look for work or lost job,Texas
2017,To look for work or lost job,Texas
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,Attend/leave college,Oklahoma
2017,New job or job transfer,Kansas
2017,New job or job transfer,Kansas
2017,Change in marital status,Kansas
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,Health reasons,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,Wanted new or better housing,Florida
2017,For easier commute,Oklahoma
2017,For easier commute,Oklahoma
2017,To establish own household,Oklahoma
2017,New job or job transfer,Florida
2017,To establish own household,Oklahoma
2017,Other housing reason,Oklahoma
2017,Other housing reason,Oklahoma
2017,For easier commute,Oklahoma
2017,For easier commute,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Change in marital status,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Wanted new or better housing,Oklahoma
2017,Health reasons,Oklahoma
2017,Change in marital status,Oklahoma
2017,To establish own household,Oklahoma
2017,Other family reason,Oklahoma
2017,Change in marital status,Oklahoma
2017,Change in marital status,Oklahoma
2017,For cheaper housing,Oklahoma
2017,New job or job transfer,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other reasons,Oklahoma
2017,Other reasons,Oklahoma
2017,For cheaper housing,Oklahoma
2017,For cheaper housing,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
2017,To establish own household,Oklahoma
